Byte Offset,Data Type,Name,Description
0,uint8_t,Header,0xAA
1,uint16_t,Time,Time since powerup in seconds
3,uint32_t,Altitude,Altitude in meters
7,float,Temperature,Temperature in celsius
11,uint8_t,Pressure,Pressure in Pascals
12,float,Latitude,Latitude in degrees
16,float,Longitude,Longitude in degrees
20,float,Battery Voltage,Battery voltage in volts
24,uint8_t,Error Correction,Sum of packet % 256
